569929717,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU2MywiZXhwIjoiXC9EYXRlKDE1NDg5Mzg5ODI3NjIpXC8ifQ.Fkbf-QNI0rTZYKUnEzRTQ-W0zyhM3t4u7KQ7jYZP24Y,user0569929717@perf.com,Perf-gljvs,pufpmnmdem,563,7.67E+12,789929717
599680741,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU2NCwiZXhwIjoiXC9EYXRlKDE1NDg5Mzg5ODMyNzUpXC8ifQ.-r1OECneERvUPe1ePSysPZcmLt71zRVqJX8B-_EFRKs,user0599680741@perf.com,Perf-uiddi,issdvkgwrw,564,7.67E+12,819680741
513025217,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU2NSwiZXhwIjoiXC9EYXRlKDE1NDg5Mzg5ODMzMDkpXC8ifQ.j_k-HBtrMhd-XtTIK_qo6m1s2eS0n6-gmPrBHYYR1M8,user0513025217@perf.com,Perf-uwqzx,wxqtdxnrwu,565,7.67E+12,103025217
523798186,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU2NiwiZXhwIjoiXC9EYXRlKDE1NDg5Mzg5ODM3OTQpXC8ifQ.c_-KwoMb1sXX7p61vIbK62H2I_nj_twdXjhSGp0I5aQ,user0523798186@perf.com,Perf-rdguo,mqykexmmwd,566,7.67E+12,113798186
513825957,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU2NywiZXhwIjoiXC9EYXRlKDE1NDg5Mzg5ODQ1NzIpXC8ifQ.8DcwJs_4olEgOYkviEyBcUTKJvETTUmcUGBcBhaeTlI,user0513825957@perf.com,Perf-wytwx,ygcpnzejpc,567,7.67E+12,193825957
559349122,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU2OCwiZXhwIjoiXC9EYXRlKDE1NDg5Mzg5ODU5OTcpXC8ifQ.X7PwWoZ4oRAgOT_SWCbJBqHnPF4riOJhKQyDf_fwv3E,user0559349122@perf.com,Perf-ucmpe,tiijmfsyjw,568,7.67E+12,779349122
540950754,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU2OSwiZXhwIjoiXC9EYXRlKDE1NDg5Mzg5ODYxMDYpXC8ifQ.Sw8ketgYDtegHGk2PpaRT5Ru_MKWQ9GjhOf8DfQ8Fzs,user0540950754@perf.com,Perf-xstru,cudbkcdnhn,569,7.67E+12,220950754
547106737,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU3MCwiZXhwIjoiXC9EYXRlKDE1NDg5Mzg5ODY1ODkpXC8ifQ.JtlclJ8XUMaJCPTaNf5hCcnAg8XMdlZXm8TJg4lUNTU,user0547106737@perf.com,Perf-qiukx,joqppffprd,570,7.67E+12,2271067370580753866,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU3MywiZXhwIjoiXC9EYXRlKDE1NDkwMjgyMTY5ODApXC8ifQ.KQbcWqcwcNKD8dJJ1O28QUKYwbjPNu5HtaJKwfBJmf0,user0580753866@perf.com,Perf-brvsk,yikbxzjubp,573,7670001640933,620753866
0588287712,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU3NCwiZXhwIjoiXC9EYXRlKDE1NDkwMjgyMTY5NjQpXC8ifQ.zs9PtHdrEeiZvv0u7XZt51tVsZM4FusvQGod8dJoj_Q,user0588287712@perf.com,Perf-udcmx,ucscwdocpc,574,7670001640920,718287712
0540194099,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU3MSwiZXhwIjoiXC9EYXRlKDE1NDkwMjgyMTY4ODYpXC8ifQ.CgVfAnpmA_xKcenBSytyE9LmrX6tMSULXAJYqOsay8A,user0540194099@perf.com,Perf-irtgj,pqxzovphlr,571,7670001640946,670194099
0516017404,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU3NSwiZXhwIjoiXC9EYXRlKDE1NDkwMjgyMTY4ODYpXC8ifQ.BJYryAMMh9GCHrsO2R5HuqTg-e8i8Luc02ilsMsqEGM,user0516017404@perf.com,Perf-mnahj,tlvihifbvp,575,7670001640962,826017404
0524965275,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU3MiwiZXhwIjoiXC9EYXRlKDE1NDkwMjgyMTY4ODYpXC8ifQ.LPu6xlxbyCE0J_o7kzsLTTQBSAjQSqwF2JXTR6ud4Kc,user0524965275@perf.com,Perf-ypiwk,eeebgapsqw,572,7670001640959,564965275
0533841190,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU3NiwiZXhwIjoiXC9EYXRlKDE1NDkwMjg1MzQwMDkpXC8ifQ.33X44iVLmmnv9Y0NuRlU8LVsxuBwMh27CkDWFqzsYkg,user0533841190@perf.com,Perf-jlreu,ddszdtkxrb,576,7670001640975,483841190
0541759785,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU3NywiZXhwIjoiXC9EYXRlKDE1NDkwMjg1MzQzNTUpXC8ifQ.AHLhCvbQu-d_ZqzweNoQtkw4O_XW7Xsf21Eu5RNDMaw,user0541759785@perf.com,Perf-mhdcx,gwiyiintzu,577,7670001640988,581759785
0546747737,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU3OCwiZXhwIjoiXC9EYXRlKDE1NDkwMzAwMjUyOTgpXC8ifQ.fh_BjbFPuYu0SBr-YOZD4Mqwj0ZKQppE8mHnVmg_zI4,user0546747737@perf.com,Perf-ylane,oqexgmijmw,578,7670001641011,406747737
0594394115,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU3OSwiZXhwIjoiXC9EYXRlKDE1NDkwMzAwMjU0NTcpXC8ifQ.ufGHklCPyq5-D5OmQX3DZakHkQPrhF3pIg1wXfDCxOA,user0594394115@perf.com,Perf-bdbxl,ptmtgikxns,579,7670001641008,274394115
0561336952,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU4MCwiZXhwIjoiXC9EYXRlKDE1NDkwMzAwMjU1NjQpXC8ifQ.MVB9jYyXDxKfV2r565Y0n8TpfcGUSpp4DodTqHERdU4,user0561336952@perf.com,Perf-shacu,xxqmyaypyo,580,7670001641024,331336952
0527377431,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU4MSwiZXhwIjoiXC9EYXRlKDE1NDkwMzAyNDEzMzIpXC8ifQ.ORzKL7aQJbWEgPW5wJ6M34uxpCfpyhVIyJoCXEKvKHU,user0527377431@perf.com,Perf-rplum,cadyxmppjx,581,7670001641053,117377431
0535233541,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU4MiwiZXhwIjoiXC9EYXRlKDE1NDkwMzAyNDExOTYpXC8ifQ.Z3F69UfYyqMHfS5dAaB4y-anpkHVeCiC92QBKLvgIrA,user0535233541@perf.com,Perf-dphkv,yhmjhsbxle,582,7670001641037,935233541
0590002693,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU4MywiZXhwIjoiXC9EYXRlKDE1NDkwMzAyNDEyMjcpXC8ifQ.9IUJ9fBGBxqD9ZT34dH3BJl19JNPpNdA1ePWlnueqck,user0590002693@perf.com,Perf-eajtx,hquqzkrzoz,583,7670001641040,270002693
0533652675,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU4NSwiZXhwIjoiXC9EYXRlKDE1NDkxNTYyNDE4MDApXC8ifQ.jNStfDxYUMVZ6HtAPhcZfyzrh_WfYoKiQOicTGaOxEU,user0533652675@perf.com,Perf-polwi,hfsmmlucyz,585,7670001641109,483652675
0526368769,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU4NCwiZXhwIjoiXC9EYXRlKDE1NDkxNTYyNDE3ODQpXC8ifQ.f4CHgTz1B98G-tN8tPueLH8XxIE_Ib5IgQ0sY_Z2ivI,user0526368769@perf.com,Perf-sayve,ewzwodcwia,584,7670001641082,206368769
0567890408,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU4NiwiZXhwIjoiXC9EYXRlKDE1NDkxNTYyNDIxOTEpXC8ifQ.uXkHeI9kw9qUGMGvwXYucjdes0d9kDx2aE3MCoSfcYM,user0567890408@perf.com,Perf-twodg,jtdspknhpl,586,7670001641095,157890408
0559014859,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU4OCwiZXhwIjoiXC9EYXRlKDE1NDkxNTYyNDIxOTEpXC8ifQ.PfcUoa6W-d-dd4ngJ_PF7n6cqEfSb_df24A5YImjzmk,user0559014859@perf.com,Perf-sffbs,ivigvxgksx,588,7670001641066,419014859
0580592040,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjU4NywiZXhwIjoiXC9EYXRlKDE1NDkxNTYyNDIxOTEpXC8ifQ.Qbw-iau3gPJwOcKzv1ywcJvIfsn_Hso_FoGREMEuJ-M,user0580592040@perf.com,Perf-yybuq,ajafzqwcgb,587,7670001641079,530592040
0520141851,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjY4MywiZXhwIjoiXC9EYXRlKDE1NDkxNTY4OTgxMjkpXC8ifQ.EABkfJFUwWCO4Bcec_qg9I0e6Wjenll6bczIdqgeRvQ,user0520141851@perf.com,Perf-ierdv,kcizcuelfe,683,7670001642115,110141851
0553315679,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjY4NCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NDQzNDApXC8ifQ.M-zPfZgo_ryUbrkm_PnIDaLgOCCXrDiDmUo26kI46XA,user0553315679@perf.com,Perf-xizpy,dzmlmkerat,684,7670001642131,593315679
0530379296,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjY4NSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NDQ0MDIpXC8ifQ.QRVmSagF8X2Gc4J1p-MrPUYJ3I0OmiD4AsGp-5SSZ3o,user0530379296@perf.com,Perf-hwvim,qftajhikjh,685,7670001642128,120379296
0576486679,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjY4NiwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NDQ0MTgpXC8ifQ.EoS0l_5r9PxBDd42_xp16DK7J4pSOOPedxEpSxHnk0M,user0576486679@perf.com,Perf-exdks,czrcwiqjck,686,7670001642160,886486679
0561705089,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjY4NywiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NDQ3NjYpXC8ifQ.wvdqzEoVCeLKgI2wKDXEi6ftX8AaYDZ8iB0clU1u25c,user0561705089@perf.com,Perf-rorpw,ahxxojlzpq,687,7670001642144,961705089
0519190336,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjY4OCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NDQ4NzEpXC8ifQ.g70C0n21NlU_uMwdH5vJ-1EcEt_uOoq9cdyDDes3X6g,user0519190336@perf.com,Perf-uquho,gthcjodfzg,688,7670001642157,919190336
0588060389,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjY4OSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NDc4MjMpXC8ifQ.PpI4CwbxFzx3LVmJc4s9zUC0mMJr3pq_01OiiqoVsI4,user0588060389@perf.com,Perf-zcrnm,tlfkrrtkpj,689,7670001642173,988060389
0521946063,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjY5MCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NDc5ODIpXC8ifQ.fCcRkFQDdFRbFhtf476tOQbvVFwZFryLrUvwG652jhQ,user0521946063@perf.com,Perf-xzbzd,vwpyidjyid,690,7670001642186,201946063
0552918350,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjY5MSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NDc5MzIpXC8ifQ.Nay-oLmTS3wuEqQ20lc9wek0HcpwUypf7AHI4xC9dGs,user0552918350@perf.com,Perf-runuc,ljyzwlwknz,691,7670001642199,232918350
0579819530,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjY5MiwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NDgxMzgpXC8ifQ.leuWmY4aeYF9jKHvE-js7wVsW-fQzhrdud0Qr0BAMBI,user0579819530@perf.com,Perf-dswqy,hotxadgepv,692,7670001642203,176937385
0515951213,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjY5MywiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NDg0NjYpXC8ifQ.JG_HdTa-NBcyrfMBMUiuzthBtKyeNbh9eX02GnmTLjk,user0515951213@perf.com,Perf-bbgpy,juuvphkiul,693,7670001642216,105951213
0575233786,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjY5NCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NTA2MjApXC8ifQ.U3DoIT7Zjum1XhO29UJ_Qn-cco3-h1NjC1Bce2ETdWE,user0575233786@perf.com,Perf-jzobf,jhzzisfbge,694,7670001642229,255233786
0529001433,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjY5NSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NTA5OTUpXC8ifQ.f-KJ5WYi9I6Ur-lbT1HOt1lf5KAvjwLslzhM-tzAMMo,user0529001433@perf.com,Perf-coswt,kzvcukmahu,695,7670001642232,929001433
0529845997,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjY5NiwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NTExODUpXC8ifQ.AMxe6gwLuxE3zZ9G3hkKxloubNGmGsb4QNAODdPulvc,user0529845997@perf.com,Perf-fgfky,golnaxctpi,696,7670001642258,569845997
0593223256,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjY5NywiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NTEyMzIpXC8ifQ.Dyt_gFoYOkTb-w15Pnzxm8T62cJnkmq7QJndCv6DNHw,user0593223256@perf.com,Perf-eerii,qzmmlrwozx,697,7670001642245,903223256
0510949477,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjY5OCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NTE2NTQpXC8ifQ.WW4O57ijorwsz0BWat4GrHgxnNWi_cj-s8fAdb-oMog,user0510949477@perf.com,Perf-ngjhg,qdjoygpjtq,698,7670001642261,100949477
0524844261,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjY5OSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NTM5OTMpXC8ifQ.V4hE5fWL8wFPwEKtG_yut4gxN7gR5hQ91uD-4LGR1SY,user0524844261@perf.com,Perf-mlayn,xkhmtflppn,699,7670001642274,564844261
0567699940,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcwMCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NTQzNTApXC8ifQ._GOxdt3y9-4iKs0BSdvWnQ6AuRUs3eBDNCkJe_dRuJU,user0567699940@perf.com,Perf-pqlbq,zycwtgdpwa,700,7670001642287,157699940
0544968512,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcwMSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NTQzOTcpXC8ifQ.cDcSPL9a_ZLqB_BZT1WO73I663oB9lnCDN3AoV860MI,user0544968512@perf.com,Perf-tgfxu,ttbnsvziel,701,7670001642290,944968512
0542157961,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcwMiwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NTQ3NTkpXC8ifQ.QcYT5fuPRUVuDyXlrLPCV23BRJDh2S8pRv0UU557KMg,user0542157961@perf.com,Perf-zblne,tfypuhfjwp,702,7670001642317,582157961
0577672169,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcwMywiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NTQ5MzEpXC8ifQ.Nl7qJakawa_VMDfKOnFc6HkU5dFeLz0BEwufC_wP23s,user0577672169@perf.com,Perf-ebjbt,ogzjdjvbvf,703,7670001642304,977672169
0555965098,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcwNCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NTYzOTEpXC8ifQ.rs0zw1-ngnGgHQdVivin7C5GA8b051SQgUQ5PeBUcKw,user0555965098@perf.com,Perf-hgiwt,relyyymbac,704,7670001642320,145965098
0542467644,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcwNiwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NTc1MzEpXC8ifQ.QjbzpgxHITz11GSXp2_pUI4vvCi5YKKU8_ER6mwdFko,user0542467644@perf.com,Perf-agmwr,gkenhcxwzo,706,7670001642346,942467644
0546923499,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcwNSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NTc2NjkpXC8ifQ.M2JQhVK7_1_VhTTBxD9-FmjafjXbHh4d9apMGK_1USA,user0546923499@perf.com,Perf-nautk,tkdzbjlvko,705,7670001642333,136923499
0568320887,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcwNywiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NTgwOTEpXC8ifQ.am5bGbez91METKLkMhzxEnAn0b5arWIfap5oCBM1HPo,user0568320887@perf.com,Perf-ppmyi,kahevjnoaa,707,7670001642359,608320887
0573130248,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcwOCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NTgxNTMpXC8ifQ.TQVeMlOCF4EEYcT1GhNsdoTUcJjIVlwrSwoanTzDcKc,user0573130248@perf.com,Perf-msgqo,jvothkjumf,708,7670001642362,613130248
0591598195,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcwOSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NTkyODApXC8ifQ.5-YWNIGu8TAKoprtF68bq4z8dOpGVhqV9OkCuBsqz0s,user0591598195@perf.com,Perf-gtsne,tytmpvvlhl,709,7670001642375,631598195
0598461190,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcxMCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NjAwOTQpXC8ifQ.CGxpf4ydZey9CqAS8826cCS9T98QgdSkWajl5YoOz9M,user0598461190@perf.com,Perf-mfecq,idzaknnsno,710,7670001642388,458461190
0545974208,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcxMSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NjA4OTApXC8ifQ.7zlb7sI4s-7FzdIlNDgQC4rcGRMAVUFj6i1oRtEPPKo,user0545974208@perf.com,Perf-wwxpq,mgyuayuboa,711,7670001642391,495974208
0521735027,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcxMiwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NjExMjQpXC8ifQ.Cec48Frux3qKcewxceIWios7-hwx4ggTYD2fFMMF6ac,user0521735027@perf.com,Perf-thnqm,vajhgepckd,712,7670001642405,471735027
0577138869,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcxMywiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NjEzNjApXC8ifQ.4Su8jCBt_IDuVOLWbIJ_wfHaPp1yhE-4gxAl_IKQfhc,user0577138869@perf.com,Perf-yhhto,lcesbroive,713,7670001642418,527138869
0573291380,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcxNCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NjIzMTIpXC8ifQ.KnEEfSDT8IFtjR9UCmIRI6-Z4mLgeKMLvkFRlZBo8xE,user0573291380@perf.com,Perf-oqvut,iqapldztqq,714,7670001642421,523291380
0513686543,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcxNSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NjI3OTYpXC8ifQ.ecccg5g4PGTOIi9L9uU1HCHl8mSV8RMh84mdcaXhkH8,user0513686543@perf.com,Perf-vvjmn,xduszcpnjx,715,7670001642434,553686543
0513239309,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcxNiwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NjQwMTUpXC8ifQ.Et5JEioFJGOdfjT3f4YFWZHrTCbKzPu3RiYlhpdeVoA,user0513239309@perf.com,Perf-jdocl,igfuxenigt,716,7670001642450,373239309
0588104212,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcxNywiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NjQxMDkpXC8ifQ.g1vcITgkrwnoOKtnkAvgNwck-XvxPqqViXIXb_ObLtE,user0588104212@perf.com,Perf-ovvkn,jmdmyxquod,717,7670001642447,538104212
0510161317,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcxOCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NjQ1MjcpXC8ifQ.xZzytkXZE64mf_v_N2b9zLLLF6FjMuDnH1h8GpBprdo,user0510161317@perf.com,Perf-daacl,bnptbfomzz,718,7670001642463,370161317
0525743648,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcxOSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NjU3MzYpXC8ifQ.9laBrHv6fmAu2oDhj0i7fSIkQNVEriXW7pbpDFbU124,user0525743648@perf.com,Perf-xodhm,ldxcjnhwai,719,7670001642476,385743648
0561140547,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcyMCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NjU5MzUpXC8ifQ.6Cx9q_92rlNT0qNX79_puRt52hJwzjjKOKHwD1ZFa5s,user0561140547@perf.com,Perf-ccpwc,nrbxcqvxux,720,7670001642489,421140547
0584610230,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcyMSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NjczMjQpXC8ifQ.CNgehpSe-neBuk2drF8C6a9TNFTpYP6dWYxHbVWvCXY,user0584610230@perf.com,Perf-odwqy,xwfphwhsqm,721,7670001642519,444610230
0537286115,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcyMiwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5Njc0OTkpXC8ifQ.0L4mziO2dmlhmwO-zLKh6zyDEyEncRtyrqQAfEvCuVg,user0537286115@perf.com,Perf-fufwn,jrqomwjljk,722,7670001642492,397286115
0552483696,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcyMywiZXhwIjoiXC9EYXRlKDE1NDkxNTc5Njc2NjcpXC8ifQ.VXhzbec_relHRpF9gK2r4Uy47Wxr4WNNkZSYRn5FtLw,user0552483696@perf.com,Perf-ltakh,jtlkdrnyoa,723,7670001642506,412483696
0592242722,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcyNCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5Njg5MzEpXC8ifQ.q7IUhLpGoJ0S2gQrb_toVx8A5Ichild410MV365d4uA,user0592242722@perf.com,Perf-djnae,ytrksjrnyl,724,7670001642535,272242722
0578261873,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcyNSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NjkwMDkpXC8ifQ.DGyjtG-tmJghYB7R_nhE3t7KCJlDExKq7y-1bRbKr_Y,user0578261873@perf.com,Perf-diues,uzmptuttok,725,7670001642522,438261873
0525135282,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcyNiwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NzA1OTIpXC8ifQ.cnDMECVe6Cu2m-luq54mrC6xtYMu85NQBu3axqdoHqc,user0525135282@perf.com,Perf-nkjwg,tgchqstqpi,726,7670001642548,295135282
0533407383,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcyNywiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NzA4MjUpXC8ifQ.RxIK7dZ-0I0bRGyqwEukhJAN34f71SR4n2J6crrf4B4,user0533407383@perf.com,Perf-lonvo,wnrmwbpbny,727,7670001642551,303407383
0553991449,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcyOCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NzEzMTApXC8ifQ.3aycP6mbGEgM0eYScBuAqYEfWdFUakmYoRaiPbDoVGI,user0553991449@perf.com,Perf-rpyjh,qsobxceptl,728,7670001642564,323991449
0579769626,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjcyOSwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NzIwMTMpXC8ifQ.u4mXpRgWYengb2-PnrFq8am46fss_lBWWrkcfnyLXuU,user0579769626@perf.com,Perf-ziyxc,ohcluxqedn,729,7670001642577,349769626
0546296471,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjczMCwiZXhwIjoiXC9EYXRlKDE1NDkxNTc5NzI0MTkpXC8ifQ.goI4-d3lMs7pHYLR-MMWv001t9je8bp9g5gMkhDJ2Yg,user0546296471@perf.com,Perf-rgdjy,asqngkkwjf,730,7670001642580,316296471
